0.0026839999999999998	-1.1143569052559932
0.002685	-1.1149650246756362
0.002686	-1.115573144095279
0.0026869999999999997	-1.1161812635149218
0.002688	-1.1167893829345645
0.002689	-1.1173975023542075
0.0026899999999999997	-1.1180056217738503
0.002691	-1.118613741193493
0.002692	-1.119221860613136
0.002693	-1.1198299800327791
0.0026939999999999998	-1.1204380994524217
0.002695	-1.1210462188720647
0.002696	-1.1216543382917077
0.0026969999999999997	-1.1222624577113502
0.002698	-1.1228705771309933
0.002699	-1.123478696550636
0.0026999999999999997	-1.1240868159702788
0.002701	-1.1246949353899218
0.002702	-1.1253030548095646
0.0027029999999999997	-1.1259111742292074
0.002704	-1.1265192936488504
0.002705	-1.1271274130684932
0.002706	-1.1277355324881362
0.0027069999999999998	-1.1283436519077787
0.002708	-1.1289517713274217
0.002709	-1.1295598907470648
0.0027099999999999997	-1.1301680101667073
0.002711	-1.1307761295863503
0.002712	-1.1313842490059933
0.0027129999999999997	-1.1319923684256359
0.002714	-1.132600487845279
0.002715	-1.1332086072649217
0.0027159999999999997	-1.1338167266845645
0.002717	-1.1344248461042075
0.002718	-1.1350329655238502
0.002719	-1.1356410849434933
0.0027199999999999998	-1.136249204363136
0.002721	-1.1368573237827788
0.002722	-1.1374654432024218
0.0027229999999999997	-1.1380735626220644
0.002724	-1.1386816820417074
0.002725	-1.1392898014613504
0.0027259999999999997	-1.139897920880993
0.002727	-1.140506040300636
0.002728	-1.141114159720279
0.002729	-1.1417222791399217
0.00273	-1.1423303985595645
0.002731	-1.1429385179792075
0.002732	-1.1435466373988503
0.0027329999999999998	-1.144154756818493
0.002734	-1.1447628762381359
0.002735	-1.145370995657779
0.0027359999999999997	-1.1459791150774217
0.002737	-1.1465872344970645
0.002738	-1.1471953539167075
0.0027389999999999997	-1.1478034733363502
0.00274	-1.148411592755993
0.002741	-1.149019712175636
0.002742	-1.149627831595279
0.0027429999999999998	-1.1502359510149216
0.002744	-1.1508440704345646
0.002745	-1.1514521898542074
0.0027459999999999997	-1.1520603092738502
0.002747	-1.1526684286934932
0.002748	-1.153276548113136
0.0027489999999999997	-1.1538846675327787
0.00275	-1.1544927869524215
0.002751	-1.1551009063720645
0.0027519999999999997	-1.1556955796922899
0.002753	-1.1562785735538972
0.002754	-1.1568615674155043
0.002755	-1.1574445612771116
0.0027559999999999998	-1.1580275551387185
0.002757	-1.1586105490003258
0.002758	-1.1591935428619329
0.0027589999999999997	-1.15977653672354
0.00276	-1.160359530585147
0.002761	-1.1609425244467544
0.0027619999999999997	-1.1615255183083613
0.002763	-1.1621085121699686
0.002764	-1.1626915060315757
0.0027649999999999997	-1.1632744998931828
0.002766	-1.1638574937547899
0.002767	-1.1644404876163972
0.002768	-1.1650234814780045
0.0027689999999999998	-1.1656064753396114
0.00277	-1.1661894692012187
0.002771	-1.1667724630628258
0.0027719999999999997	-1.1673554569244327
0.002773	-1.16793845078604
0.002774	-1.1685214446476473
0.0027749999999999997	-1.1691044385092542
0.002776	-1.1696874323708615
0.002777	-1.1702704262324686
0.002778	-1.170853420094076
0.002779	-1.1714364139556828
0.00278	-1.17201940781729
0.002781	-1.1726024016788972
0.0027819999999999998	-1.1731853955405043
0.002783	-1.1737683894021114
0.002784	-1.1743513832637187
0.0027849999999999997	-1.1749343771253256
0.002786	-1.1755173709869329
0.002787	-1.17610036484854
0.0027879999999999997	-1.176683358710147
0.002789	-1.1772663525717542
0.00279	-1.1778493464333615
0.002791	-1.1784323402949686
0.0027919999999999998	-1.1790153341565757
0.002793	-1.1795983280181828
0.002794	-1.18018132187979
0.0027949999999999997	-1.180764315741397
0.002796	-1.1813473096030043
0.002797	-1.1819303034646114
0.0027979999999999997	-1.1825132973262185
0.002799	-1.1830962911878256
0.0028	-1.1836792850494329
0.0028009999999999997	-1.1842622789110397
0.002802	-1.184845272772647
0.002803	-1.1854282666342542
0.002804	-1.1860112604958615
0.0028049999999999998	-1.1865942543574683
0.002806	-1.1871772482190757
0.002807	-1.1877602420806828
0.0028079999999999997	-1.1883432359422899
0.002809	-1.188926229803897
0.00281	-1.1895092236655043
0.0028109999999999997	-1.1900922175271111
0.002812	-1.1906752113887185
0.002813	-1.1912582052503256
0.0028139999999999997	-1.1918411991119326
0.002815	-1.1924241929735397
0.002816	-1.193007186835147
0.002817	-1.1935901806967544
0.0028179999999999998	-1.1941731745583613
0.002819	-1.1947561684199686
0.00282	-1.1953391622815757
0.0028209999999999997	-1.1959221561431828
0.002822	-1.1965051500047899
0.002823	-1.1970881438663972
0.0028239999999999997	-1.197671137728004
0.002825	-1.1982541315896114
0.002826	-1.1988371254512185
0.002827	-1.1994201193128258
0.002828	-1.2000031131744326
0.002829	-1.20058610703604
0.00283	-1.201169100897647
0.0028309999999999997	-1.2017520947592542
0.002832	-1.2023350886208612
0.002833	-1.2029180824824686
0.0028339999999999997	-1.2035010763440754
0.002835	-1.2040840702056828
0.002836	-1.2046670640672899
0.0028369999999999997	-1.205250057928897
0.002838	-1.205833051790504
0.002839	-1.2064160456521114
0.00284	-1.2069990395137185
0.0028409999999999998	-1.2075820333753255
0.002842	-1.2081650272369326
0.002843	-1.20874802109854
0.0028439999999999997	-1.2093310149601468
0.002845	-1.2099140088217541
0.002846	-1.2104970026833612
0.0028469999999999997	-1.2110799965449683
0.002848	-1.2116629904065754
0.002849	-1.2122459842681828
0.0028499999999999997	-1.2128289781297896
0.002851	-1.213411971991397
0.002852	-1.213994965853004
0.002853	-1.2145779597146114
0.0028539999999999998	-1.2151609535762182
0.002855	-1.2157092921393204
0.002856	-1.2162574947992906
0.0028569999999999997	-1.2168056974592607
0.002858	-1.217353900119231
0.002859	-1.2179021027792014
0.0028599999999999997	-1.2184503054391713
0.002861	-1.2189985080991417
0.002862	-1.219546710759112
0.0028629999999999997	-1.2200949134190822
0.002864	-1.2206431160790525
0.002865	-1.2211913187390226
0.002866	-1.221739521398993
0.0028669999999999998	-1.2222877240589631
0.002868	-1.2228359267189335
0.002869	-1.2233841293789038
0.0028699999999999997	-1.2239323320388737
0.002871	-1.224480534698844
0.002872	-1.2250287373588145
0.0028729999999999997	-1.2255769400187846
0.002874	-1.2261251426787547
0.002875	-1.226673345338725
0.002876	-1.2272215479986954
0.002877	-1.2277697506586656
0.002878	-1.2283179533186357
0.002879	-1.228866155978606
0.0028799999999999997	-1.2294143586385762
0.002881	-1.2299625612985465
0.002882	-1.2305107639585169
0.0028829999999999997	-1.2310589666184868
0.002884	-1.2316071692784571
0.002885	-1.2321553719384275
0.0028859999999999997	-1.2327035745983976
0.002887	-1.2332517772583678
0.002888	-1.2337999799183381
0.002889	-1.2343481825783085
0.0028899999999999998	-1.2348963852382786
0.002891	-1.235444587898249
0.002892	-1.235992790558219
0.0028929999999999997	-1.2365409932181892
0.002894	-1.2370891958781596
0.002895	-1.23763739853813
0.0028959999999999997	-1.2381856011980998
0.002897	-1.2387338038580702
0.002898	-1.2392820065180405
0.0028989999999999997	-1.2398302091780107
0.0029	-1.240378411837981
0.002901	-1.2409266144979512
0.002902	-1.2414748171579215
0.0029029999999999998	-1.2420230198178916
0.002904	-1.242571222477862
0.002905	-1.2431194251378321
0.0029059999999999997	-1.2436676277978023
0.002907	-1.2442158304577726
0.002908	-1.244764033117743
0.0029089999999999997	-1.2453122357777129
0.00291	-1.2458604384376832
0.002911	-1.2464086410976536
0.0029119999999999997	-1.2469568437576237
0.002913	-1.247505046417594
0.002914	-1.2480532490775642
0.002915	-1.2486014517375346
0.0029159999999999998	-1.2491496543975047
0.002917	-1.249697857057475
0.002918	-1.2502460597174454
0.0029189999999999997	-1.2507942623774153
0.00292	-1.2513424650373857
0.002921	-1.251890667697356
0.0029219999999999997	-1.2524388703573262
0.002923	-1.2529870730172963
0.002924	-1.2535352756772666
0.002925	-1.254083478337237
0.0029259999999999998	-1.2546316809972071
0.002927	-1.2551798836571773
0.002928	-1.2557280863171476
0.0029289999999999997	-1.2562762889771177
0.00293	-1.256824491637088
0.002931	-1.2573726942970584
0.0029319999999999997	-1.2579208969570284
0.002933	-1.2584690996169987
0.002934	-1.259017302276969
0.0029349999999999997	-1.2595655049369392
0.002936	-1.2601137075969093
0.002937	-1.2606619102568797
0.002938	-1.26121011291685
0.0029389999999999998	-1.2617583155768202
0.00294	-1.2623065182367905
0.002941	-1.2628547208967607
0.0029419999999999997	-1.2634029235567308
0.002943	-1.2639511262167011
0.002944	-1.2644993288766715
0.0029449999999999997	-1.2650475315366414
0.002946	-1.2655957341966118
0.002947	-1.266143936856582
0.0029479999999999997	-1.2666921395165522
0.002949	-1.2672403421765224
0.00295	-1.2677885448364927
0.002951	-1.268336747496463
0.0029519999999999998	-1.2688849501564332
0.002953	-1.2694331528164036
0.002954	-1.2699813554763737
0.0029549999999999997	-1.2705295581363438
0.002956	-1.2710777607963142
0.002957	-1.2716059082984872
0.0029579999999999997	-1.2721102295875495
0.002959	-1.2726145508766122
0.00296	-1.2731188721656748
0.0029609999999999997	-1.273623193454737
0.002962	-1.2741275147437996
0.002963	-1.2746318360328621
0.002964	-1.2751361573219249
0.0029649999999999998	-1.2756404786109872
0.002966	-1.2761447999000497
0.002967	-1.2766491211891122
0.0029679999999999997	-1.2771534424781745
0.002969	-1.277657763767237
0.00297	-1.2781620850562998
0.0029709999999999997	-1.278666406345362
0.002972	-1.2791707276344246
0.002973	-1.2796750489234872
0.002974	-1.2801793702125497
0.0029749999999999998	-1.2806836915016122
0.002976	-1.2811880127906747
0.002977	-1.2816923340797373
0.0029779999999999997	-1.2821966553687996
0.002979	-1.282700976657862
0.00298	-1.2832052979469246
0.0029809999999999997	-1.2837096192359871
0.002982	-1.2842139405250497
0.002983	-1.2847182618141122
0.0029839999999999997	-1.2852225831031745
0.002985	-1.285726904392237
0.002986	-1.2862312256812998
0.002987	-1.2867355469703623
0.0029879999999999998	-1.2872398682594246
0.002989	-1.2877441895484871
0.00299	-1.2882485108375497
0.0029909999999999997	-1.288752832126612
0.002992	-1.2892571534156747
0.002993	-1.2897614747047372
0.0029939999999999997	-1.2902657959937995
0.002995	-1.290770117282862
0.002996	-1.2912744385719246
0.0029969999999999997	-1.291778759860987
0.002998	-1.2922830811500496
0.002999	-1.2927874024391122
0.003	-1.2932917237281747
0.0030009999999999998	-1.293796045017237
0.003002	-1.2943003663062995
0.003003	-1.2948046875953623
0.0030039999999999997	-1.2953090088844246
0.003005	-1.295813330173487
0.003006	-1.2963176514625496
0.0030069999999999997	-1.296821972751612
0.003008	-1.2973262940406745
0.003009	-1.2978306153297372
0.0030099999999999997	-1.2983349366187995
0.003011	-1.298839257907862
0.003012	-1.2993435791969246
0.003013	-1.299847900485987
0.0030139999999999998	-1.3003522217750496
0.003015	-1.3008565430641121
0.003016	-1.3013608643531747
0.0030169999999999997	-1.301865185642237
0.003018	-1.3023695069312995
0.003019	-1.302873828220362
0.0030199999999999997	-1.3033781495094245
0.003021	-1.303882470798487
0.003022	-1.3043867920875496
0.003023	-1.3048911133766121
0.0030239999999999998	-1.3053954346656744
0.003025	-1.3058997559547372
0.003026	-1.3064040772437997
0.0030269999999999997	-1.306908398532862
0.003028	-1.3074127198219245
0.003029	-1.307917041110987
0.0030299999999999997	-1.3084213624000494
0.003031	-1.308925683689112
0.003032	-1.3094300049781746
0.0030329999999999997	-1.309934326267237
0.003034	-1.3104386475562995
0.003035	-1.310942968845362
0.003036	-1.3114472901344247
0.0030369999999999998	-1.311951611423487
0.003038	-1.3124559327125496
0.003039	-1.312960254001612
0.0030399999999999997	-1.3134645752906744
0.003041	-1.313968896579737
0.003042	-1.3144732178687997
0.0030429999999999997	-1.314977539157862
0.003044	-1.3154818604469245
0.003045	-1.315986181735987
0.0030459999999999997	-1.3164905030250493
0.003047	-1.3169948243141119
0.003048	-1.3174991456031746
0.003049	-1.3180034668922371
0.0030499999999999998	-1.3185077881812994
0.003051	-1.319012109470362
0.003052	-1.3195164307594245
0.0030529999999999997	-1.320020752048487
0.003054	-1.3205250733375495
0.003055	-1.321029394626612
0.0030559999999999997	-1.3215337159156744
0.003057	-1.322038037204737
0.003058	-1.3225423584937994
0.0030589999999999997	-1.323046679782862
0.00306	-1.3235030429249668
0.003061	-1.3239551204454283
0.003062	-1.3244071979658896
0.0030629999999999998	-1.3248592754863509
0.003064	-1.3253113530068121
0.003065	-1.3257634305272734
0.0030659999999999997	-1.3262155080477347
0.003067	-1.326667585568196
0.003068	-1.3271196630886575
0.0030689999999999997	-1.3275717406091185
0.00307	-1.32802381812958
0.003071	-1.3284758956500413
0.003072	-1.3289279731705026
0.0030729999999999998	-1.3293800506909639
0.003074	-1.3298321282114252
0.003075	-1.3302842057318867
0.0030759999999999997	-1.3307362832523477
0.003077	-1.3311883607728092
0.003078	-1.3316404382932705
0.0030789999999999997	-1.3320925158137318
0.00308	-1.332544593334193
0.003081	-1.3329966708546543
0.0030819999999999997	-1.3334487483751156
0.003083	-1.333900825895577
0.003084	-1.3343529034160384
0.003085	-1.3348049809364997
0.0030859999999999998	-1.335257058456961
0.003087	-1.3357091359774222
0.003088	-1.3361612134978835
0.0030889999999999997	-1.3366132910183448
0.00309	-1.337065368538806
0.003091	-1.3375174460592676
0.0030919999999999997	-1.3379695235797286
0.003093	-1.3384216011001902
0.003094	-1.3388736786206514
0.0030949999999999997	-1.3393257561411125
0.003096	-1.339777833661574
0.003097	-1.3402299111820353
0.003098	-1.3406819887024968
0.0030989999999999998	-1.3411340662229578
0.0031	-1.3415861437434193
0.003101	-1.3420382212638806
0.0031019999999999997	-1.3424902987843417
0.003103	-1.3429423763048032
0.003104	-1.3433944538252645
0.0031049999999999997	-1.3438465313457257
0.003106	-1.344298608866187
0.003107	-1.3447506863866485
0.0031079999999999997	-1.3452027639071096
0.003109	-1.3456548414275709
0.00311	-1.3461069189480324
0.003111	-1.3465589964684936
0.0031119999999999997	-1.347011073988955
0.003113	-1.3474631515094162
0.003114	-1.3479152290298777
0.0031149999999999997	-1.3483673065503388
0.003116	-1.3488193840708
0.003117	-1.3492714615912615
0.0031179999999999997	-1.3497235391117226
0.003119	-1.350175616632184
0.00312	-1.3506276941526454
0.0031209999999999996	-1.3510797716731067
0.0031219999999999998	-1.351531849193568
0.003123	-1.3519839267140292
0.003124	-1.3524360042344907
0.0031249999999999997	-1.3528880817549518
0.003126	-1.3533401592754133
0.003127	-1.3537922367958746
0.0031279999999999997	-1.3542443143163359
0.003129	-1.3546963918367971
0.00313	-1.3551484693572584
0.0031309999999999997	-1.3556005468777197
0.003132	-1.356052624398181
0.003133	-1.3565047019186425
0.003134	-1.3569567794391038
0.0031349999999999998	-1.357408856959565
0.003136	-1.3578609344800263
0.003137	-1.3583130120004876
0.0031379999999999997	-1.3587650895209489
0.003139	-1.3592171670414102
0.00314	-1.3596692445618717
0.0031409999999999997	-1.3601213220823327
0.003142	-1.3605733996027942
0.003143	-1.3610254771232555
0.0031439999999999997	-1.3614775546437166
0.003145	-1.361929632164178
0.003146	-1.3623817096846393
0.003147	-1.3628337872051008
0.0031479999999999998	-1.363285864725562
0.003149	-1.3637379422460234
0.00315	-1.3641900197664847
0.0031509999999999997	-1.3646420972869457
0.003152	-1.3650941748074072
0.003153	-1.3655462523278685
0.0031539999999999997	-1.3659983298483298
0.003155	-1.366450407368791
0.003156	-1.3669024848892526
0.0031569999999999997	-1.3673545624097136
0.0031579999999999998	-1.367806639930175
0.003159	-1.3682587174506364
0.00316	-1.3687107949710977
0.0031609999999999997	-1.369162872491559
0.003162	-1.3695923150153344
0.003163	-1.3699846548125814
0.0031639999999999997	-1.3703769946098283
0.003165	-1.3707693344070753
0.003166	-1.3711616742043224
0.0031669999999999997	-1.3715540140015694
0.003168	-1.3719463537988164
0.003169	-1.3723386935960635
0.0031699999999999996	-1.3727310333933105
0.0031709999999999998	-1.3731233731905574
0.003172	-1.3735157129878046
0.003173	-1.3739080527850516
0.0031739999999999997	-1.3743003925822985
0.003175	-1.3746927323795457
0.003176	-1.3750850721767927
0.0031769999999999997	-1.3754774119740396
0.003178	-1.3758697517712866
0.003179	-1.3762620915685337
0.0031799999999999997	-1.3766544313657807
0.003181	-1.3770467711630276
0.003182	-1.3774391109602748
0.003183	-1.3778314507575218
0.0031839999999999998	-1.3782237905547687
0.003185	-1.378616130352016
0.003186	-1.3790084701492629
0.0031869999999999997	-1.3794008099465098
0.003188	-1.3797931497437568
0.003189	-1.380185489541004
0.0031899999999999997	-1.380577829338251
0.003191	-1.3809701691354979
0.003192	-1.381362508932745
0.0031929999999999997	-1.381754848729992
0.003194	-1.382147188527239
0.003195	-1.3825395283244861
0.003196	-1.382931868121733
0.0031969999999999998	-1.38332420791898
0.003198	-1.3837165477162272
0.003199	-1.3841088875134742
0.0031999999999999997	-1.3845012273107211
0.003201	-1.384893567107968
0.003202	-1.3852859069052152
0.0032029999999999997	-1.3856782467024622
0.003204	-1.3860705864997092
0.003205	-1.3864629262969563
0.0032059999999999996	-1.3868552660942033
0.0032069999999999998	-1.3872476058914502
0.003208	-1.3876399456886974
0.003209	-1.3880322854859444
0.0032099999999999997	-1.3884246252831913
0.003211	-1.3888169650804385
0.003212	-1.3892093048776855
0.0032129999999999997	-1.3896016446749324
0.003214	-1.3899939844721794
0.003215	-1.3903863242694265
0.0032159999999999997	-1.3907786640666735
0.003217	-1.3911710038639205
0.003218	-1.3915633436611676
0.0032189999999999996	-1.3919556834584146
0.0032199999999999998	-1.3923480232556615
0.003221	-1.3927403630529087
0.003222	-1.3931327028501557
0.0032229999999999997	-1.3935250426474026
0.003224	-1.3939173824446496
0.003225	-1.3943097222418968
0.0032259999999999997	-1.3947020620391437
0.003227	-1.3950944018363907
0.003228	-1.3954867416336378
0.0032289999999999997	-1.3958790814308848
0.00323	-1.3962714212281317
0.003231	-1.396663761025379
0.003232	-1.3970561008226259
0.0032329999999999998	-1.3974484406198728
0.003234	-1.39784078041712
0.003235	-1.398233120214367
0.0032359999999999997	-1.398625460011614
0.003237	-1.3990177998088609
0.003238	-1.399410139606108
0.0032389999999999997	-1.399802479403355
0.00324	-1.400194819200602
0.003241	-1.4005871589978491
0.0032419999999999997	-1.400979498795096
0.003243	-1.401371838592343
0.003244	-1.4017641783895902
0.003245	-1.4021565181868372
0.0032459999999999998	-1.4025488579840841
0.003247	-1.4029411977813313
0.003248	-1.4033335375785783
0.0032489999999999997	-1.4037258773758252
0.00325	-1.4041182171730722
0.003251	-1.4045105569703193
0.0032519999999999997	-1.4049028967675663
0.003253	-1.4052952365648133
0.003254	-1.4056875763620604
0.0032549999999999996	-1.4060799161593074
0.0032559999999999998	-1.4064722559565543
0.003257	-1.4068645957538015
0.003258	-1.4072569355510485
0.0032589999999999997	-1.4076492753482954
0.00326	-1.4080416151455424
0.003261	-1.4084339549427896
0.0032619999999999997	-1.4088262947400365
0.003263	-1.4092186345372835
0.003264	-1.4096109743345306
0.0032649999999999997	-1.4099476789746928
0.003266	-1.410273774119782
0.003267	-1.4105998692648714
0.0032679999999999996	-1.4109259644099605
0.0032689999999999998	-1.41125205955505
0.00327	-1.4115781547001391
0.003271	-1.4119042498452286
0.0032719999999999997	-1.4122303449903177
0.003273	-1.4125564401354072
0.003274	-1.4128825352804963
0.0032749999999999997	-1.4132086304255855
0.003276	-1.413534725570675
0.003277	-1.4138608207157641
0.0032779999999999997	-1.4141869158608533
0.003279	-1.4145130110059427
0.00328	-1.4148391061510321
0.003281	-1.4151652012961213
0.0032819999999999998	-1.4154912964412105
0.003283	-1.4158173915863
0.003284	-1.4161434867313891
0.0032849999999999997	-1.4164695818764783
0.003286	-1.4167956770215677
0.003287	-1.4171217721666571
0.0032879999999999997	-1.4174478673117463
0.003289	-1.4177739624568355
0.00329	-1.418100057601925
0.0032909999999999997	-1.4184261527470141
0.003292	-1.4187522478921035
0.003293	-1.4190783430371927
0.003294	-1.4194044381822821
0.0032949999999999998	-1.4197305333273713
0.003296	-1.4200566284724605
0.003297	-1.42038272361755
0.0032979999999999997	-1.420708818762639
0.003299	-1.4210349139077285
0.0033	-1.4213610090528177
0.0033009999999999997	-1.421687104197907
0.003302	-1.4220131993429963
0.003303	-1.4223392944880855
0.0033039999999999996	-1.4226653896331747
0.0033049999999999998	-1.422991484778264
0.003306	-1.4233175799233535
0.003307	-1.4236436750684427
0.0033079999999999997	-1.4239697702135319
0.003309	-1.4242958653586213
0.00331	-1.4246219605037107
0.0033109999999999997	-1.4249480556488
0.003312	-1.425274150793889
0.003313	-1.4256002459389785
0.0033139999999999997	-1.4259263410840677
0.003315	-1.4262524362291569
0.003316	-1.4265785313742463
0.0033169999999999996	-1.4269046265193355
0.0033179999999999998	-1.4272307216644249
0.003319	-1.427556816809514
0.00332	-1.4278829119546035
0.0033209999999999997	-1.4282090070996927
0.003322	-1.428535102244782
0.003323	-1.4288611973898713
0.0033239999999999997	-1.4291872925349605
0.003325	-1.4295133876800499
0.003326	-1.429839482825139
0.0033269999999999997	-1.4301655779702283
0.003328	-1.4304916731153177
0.003329	-1.430817768260407
0.00333	-1.4311438634054963
0.0033309999999999998	-1.4314699585505855
0.003332	-1.4317960536956749
0.003333	-1.432122148840764
0.0033339999999999997	-1.4324482439858532
0.003335	-1.4327743391309427
0.003336	-1.433100434276032
0.0033369999999999997	-1.4334265294211213
0.003338	-1.4337526245662104
0.003339	-1.4340787197112999
0.0033399999999999997	-1.434404814856389
0.003341	-1.4347309100014785
0.003342	-1.4350570051465676
0.003343	-1.435383100291657
0.0033439999999999998	-1.4357091954367462
0.003345	-1.4360352905818354
0.003346	-1.4363613857269248
0.0033469999999999997	-1.436687480872014
0.003348	-1.4370135760171034
0.003349	-1.4373396711621926
0.0033499999999999997	-1.4376657663072818
0.003351	-1.4379918614523712
0.003352	-1.4383179565974606
0.0033529999999999996	-1.4386440517425498
0.0033539999999999998	-1.438970146887639
0.003355	-1.4392962420327284
0.003356	-1.4396223371778176
0.0033569999999999997	-1.4399484323229068
0.003358	-1.4402745274679962
0.003359	-1.4406006226130856
0.0033599999999999997	-1.4409267177581748
0.003361	-1.441252812903264
0.003362	-1.4415789080483534
0.0033629999999999997	-1.4419050031934426
0.003364	-1.4422310983385318
0.003365	-1.4425571934836212
0.0033659999999999996	-1.4428832886287104
0.0033669999999999998	-1.4431878326098093
0.003368	-1.4434422771317588
0.003369	-1.4436967216537082
0.0033699999999999997	-1.4439511661756574
0.003371	-1.444205610697607
0.003372	-1.4444600552195563
0.0033729999999999997	-1.4447144997415058
0.003374	-1.4449689442634552
0.003375	-1.4452233887854047
0.0033759999999999997	-1.445477833307354
0.003377	-1.4457322778293034
0.003378	-1.4459867223512528
0.003379	-1.4462411668732023
0.0033799999999999998	-1.4464956113951515
0.003381	-1.446750055917101
0.003382	-1.4470045004390504
0.0033829999999999997	-1.4472589449609998
0.003384	-1.4475133894829493
0.003385	-1.4477678340048987
0.0033859999999999997	-1.448022278526848
0.003387	-1.4482767230487974
0.003388	-1.4485311675707468
0.0033889999999999997	-1.448785612092696
0.00339	-1.4490400566146455
0.003391	-1.449294501136595
0.003392	-1.4495489456585444
0.0033929999999999997	-1.4498033901804939
0.003394	-1.4500578347024433
0.003395	-1.4503122792243928
0.0033959999999999997	-1.450566723746342
0.003397	-1.4508211682682914
0.003398	-1.4510756127902409
0.0033989999999999997	-1.4513300573121901
0.0034	-1.4515845018341396
0.003401	-1.451838946356089
0.0034019999999999996	-1.4520933908780385
0.0034029999999999998	-1.452347835399988
0.003404	-1.4526022799219374
0.003405	-1.4528567244438868
0.0034059999999999997	-1.453111168965836
0.003407	-1.4533656134877855
0.003408	-1.453620058009735
0.0034089999999999997	-1.4538745025316842
0.00341	-1.4541289470536336
0.003411	-1.454383391575583
0.0034119999999999997	-1.4546378360975325
0.003413	-1.454892280619482
0.003414	-1.4551467251414314
0.0034149999999999996	-1.4554011696633806
0.0034159999999999998	-1.45565561418533
0.003417	-1.4559100587072795
0.003418	-1.456164503229229
0.0034189999999999997	-1.4564189477511784
0.00342	-1.4566733922731276
0.003421	-1.456927836795077
0.0034219999999999997	-1.4571822813170265
0.003423	-1.457436725838976
0.003424	-1.4576911703609254
0.0034249999999999997	-1.4579456148828747
0.003426	-1.4582000594048241
0.003427	-1.4584545039267736
0.003428	-1.458708948448723
0.0034289999999999998	-1.4589633929706725
0.00343	-1.4592178374926217
0.003431	-1.4594722820145711
0.0034319999999999997	-1.4597267265365206
0.003433	-1.45998117105847
0.003434	-1.4602356155804195
0.0034349999999999997	-1.4604900601023687
0.003436	-1.4607445046243182
0.003437	-1.4609989491462676
0.0034379999999999997	-1.461253393668217
0.0034389999999999998	-1.4615078381901665
0.00344	-1.4617622827121157
0.003441	-1.4620167272340652
0.0034419999999999997	-1.4622711717560146
0.003443	-1.462525616277964
0.003444	-1.4627800607999135
0.0034449999999999997	-1.4630345053218627
0.003446	-1.4632889498438122
0.003447	-1.4635433943657616
0.0034479999999999997	-1.463797838887711
0.003449	-1.4640522834096605
0.00345	-1.46430672793161
0.0034509999999999996	-1.4645611724535592
0.0034519999999999998	-1.4648156169755087
0.003453	-1.465070061497458
0.003454	-1.4653245060194076
0.0034549999999999997	-1.4655789505413568
0.003456	-1.4658333950633062
0.003457	-1.4660878395852557
0.0034579999999999997	-1.4663422841072051
0.003459	-1.4665967286291546
0.00346	-1.466851173151104
0.0034609999999999997	-1.4671056176730533
0.003462	-1.4673600621950027
0.003463	-1.4676145067169521
0.0034639999999999996	-1.4678689512389014
0.0034649999999999998	-1.4681233957608508
0.003466	-1.4683778402828003
0.003467	-1.4686322848047497
0.0034679999999999997	-1.4688867293266992
0.003469	-1.4691411738486486
0.00347	-1.4693378270694166
0.0034709999999999997	-1.4695164019857112
0.003472	-1.4696949769020058
0.003473	-1.4698735518183006
0.0034739999999999997	-1.4700521267345952
0.003475	-1.4702307016508898
0.003476	-1.4704092765671843
0.003477	-1.4705878514834791
0.0034779999999999998	-1.4707664263997737
0.003479	-1.4709450013160683
0.00348	-1.471123576232363
0.0034809999999999997	-1.4713021511486575
0.003482	-1.4714807260649523
0.003483	-1.4716593009812469
0.0034839999999999997	-1.4718378758975414
0.003485	-1.4720164508138363
0.003486	-1.4721950257301308
0.0034869999999999996	-1.4723736006464254
0.0034879999999999998	-1.47255217556272
0.003489	-1.4727307504790148
0.00349	-1.4729093253953094
0.0034909999999999997	-1.473087900311604
0.003492	-1.4732664752278988
0.003493	-1.4734450501441934
0.0034939999999999997	-1.473623625060488
0.003495	-1.4738021999767825
0.003496	-1.4739807748930773
0.0034969999999999997	-1.474159349809372
0.003498	-1.4743379247256665
0.003499	-1.474516499641961
0.0034999999999999996	-1.4746950745582557
0.0035009999999999998	-1.4748736494745505
0.003502	-1.475052224390845
0.003503	-1.4752307993071399
0.0035039999999999997	-1.4754093742234344
0.003505	-1.475587949139729
0.003506	-1.4757665240560236
0.0035069999999999997	-1.4759450989723182
0.003508	-1.476123673888613
0.003509	-1.4763022488049076
0.0035099999999999997	-1.4764808237212022
0.003511	-1.476659398637497
0.003512	-1.4768379735537915
0.0035129999999999996	-1.4770165484700861
0.0035139999999999998	-1.4771951233863807
0.003515	-1.4773736983026755
0.003516	-1.47755227321897
0.0035169999999999997	-1.4777308481352647
0.003518	-1.4779094230515593
0.003519	-1.478087997967854
0.0035199999999999997	-1.4782665728841486
0.003521	-1.4784451478004432
0.003522	-1.478623722716738
0.0035229999999999997	-1.4788022976330326
0.003524	-1.4789808725493272
0.003525	-1.4791594474656218
0.003526	-1.4793380223819166
0.0035269999999999998	-1.4795165972982112
0.003528	-1.4796951722145057
0.003529	-1.4798737471308006
0.0035299999999999997	-1.4800523220470951
0.003531	-1.4802308969633897
0.003532	-1.4804094718796843
0.0035329999999999997	-1.4805880467959789
0.003534	-1.4807666217122737
0.003535	-1.4809451966285683
0.0035359999999999996	-1.4811237715448629
