0.00085	-1.4043373357681344
0.000851	-1.402641511735396
0.000852	-1.4006444073403799
0.0008529999999999999	-1.3986231496673889
0.0008539999999999999	-1.3966018919943977
0.000855	-1.3945806343214064
0.000856	-1.3925593766484152
0.000857	-1.390538118975424
0.0008579999999999999	-1.388516861302433
0.000859	-1.3864956036294418
0.00086	-1.3844743459564506
0.000861	-1.3824530882834594
0.0008619999999999999	-1.3804318306104684
0.0008629999999999999	-1.3784105729374772
0.000864	-1.376389315264486
0.000865	-1.3743680575914947
0.0008659999999999999	-1.3723467999185037
0.0008669999999999999	-1.3703255422455125
0.000868	-1.3683042845725213
0.000869	-1.36628302689953
0.00087	-1.3642617692265389
0.0008709999999999999	-1.3622405115535479
0.0008719999999999999	-1.360097241855711
0.000873	-1.357784067562556
0.000874	-1.355470893269401
0.0008749999999999999	-1.3531577189762465
0.0008759999999999999	-1.3508445446830915
0.000877	-1.3485313703899366
0.000878	-1.3462181960967816
0.000879	-1.3439050218036268
0.0008799999999999999	-1.341591847510472
0.000881	-1.3392786732173172
0.000882	-1.3369654989241622
0.000883	-1.3346523246310074
0.0008839999999999999	-1.3323391503378526
0.0008849999999999999	-1.3300259760446977
0.000886	-1.3277128017515427
0.000887	-1.325399627458388
0.000888	-1.3230864531652329
0.0008889999999999999	-1.3207732788720783
0.00089	-1.3184601045789233
0.000891	-1.3161469302857685
0.000892	-1.3138337559926134
0.0008929999999999999	-1.3112897941951613
0.0008939999999999999	-1.3087230507985839
0.000895	-1.3061563074020064
0.000896	-1.3035895640054287
0.000897	-1.3010228206088512
0.0008979999999999999	-1.298456077212274
0.000899	-1.2958893338156963
0.0009	-1.2933225904191188
0.000901	-1.290755847022541
0.0009019999999999999	-1.2881891036259638
0.0009029999999999999	-1.2856223602293864
0.000904	-1.2830556168328089
0.000905	-1.2804888734362312
0.000906	-1.2779221300396537
0.0009069999999999999	-1.2753553866430765
0.000908	-1.2727886432464988
0.000909	-1.2702218998499213
0.00091	-1.2676551564533436
0.0009109999999999999	-1.2650884130567663
0.0009119999999999999	-1.2625216696601889
0.000913	-1.259870028813564
0.000914	-1.2570922781625222
0.0009149999999999999	-1.2543145275114806
0.0009159999999999999	-1.2515367768604388
0.000917	-1.248759026209397
0.000918	-1.245981275558355
0.000919	-1.2432035249073132
0.0009199999999999999	-1.2404257742562717
0.0009209999999999999	-1.2376480236052299
0.000922	-1.2348702729541878
0.000923	-1.232092522303146
0.0009239999999999999	-1.2293147716521045
0.0009249999999999999	-1.2265370210010627
0.000926	-1.2237592703500209
0.000927	-1.2209815196989788
0.000928	-1.218203769047937
0.0009289999999999999	-1.2154260183968955
0.0009299999999999999	-1.2126482677458537
0.000931	-1.2098705170948119
0.000932	-1.2070927664437698
0.0009329999999999999	-1.2043150157927283
0.0009339999999999999	-1.2013897157395332
0.000935	-1.1984470190319438
0.000936	-1.1955043223243542
0.000937	-1.1925616256167648
0.0009379999999999999	-1.1896189289091756
0.000939	-1.1866762322015862
0.00094	-1.1837335354939966
0.000941	-1.1807908387864072
0.0009419999999999999	-1.177848142078818
0.0009429999999999999	-1.1749054453712284
0.000944	-1.171962748663639
0.000945	-1.1690200519560494
0.000946	-1.16607735524846
0.0009469999999999999	-1.1631346585408708
0.000948	-1.1601919618332814
0.000949	-1.1572492651256918
0.00095	-1.1543065684181024
0.0009509999999999999	-1.1513638717105132
0.0009519999999999999	-1.1484211750029236
0.000953	-1.1454784782953342
0.000954	-1.1424908586228262
0.0009549999999999999	-1.1394319974807132
0.0009559999999999999	-1.1363731363385998
0.000957	-1.1333142751964864
0.000958	-1.1302554140543732
0.000959	-1.1271965529122598
0.0009599999999999999	-1.1241376917701469
0.0009609999999999999	-1.1210788306280335
0.000962	-1.1180199694859203
0.000963	-1.114961108343807
0.0009639999999999999	-1.111902247201694
0.0009649999999999999	-1.1088433860595808
0.000966	-1.1057845249174674
0.000967	-1.102725663775354
0.000968	-1.0996668026332408
0.0009689999999999999	-1.0966079414911278
0.0009699999999999999	-1.0935490803490144
0.000971	-1.090490219206901
0.000972	-1.0874313580647879
0.0009729999999999999	-1.084372496922675
0.0009739999999999999	-1.0813136357805615
0.000975	-1.078197257859227
0.000976	-1.0750729554038696
0.000977	-1.0719486529485123
0.000978	-1.0688243504931552
0.000979	-1.0657000480377974
0.00098	-1.0625757455824405
0.0009809999999999999	-1.0594514431270834
0.000982	-1.0563271406717256
0.000983	-1.0532028382163687
0.0009839999999999998	-1.0500785357610116
0.000985	-1.0469542333056538
0.000986	-1.043829930850297
0.000987	-1.0407056283949392
0.000988	-1.037581325939582
0.0009889999999999999	-1.0344570234842252
0.00099	-1.0313327210288674
0.000991	-1.0282084185735103
0.000992	-1.0250841161181528
0.000993	-1.0219598136627956
0.0009939999999999999	-1.0188355112074388
0.000995	-1.0157052000929898
0.000996	-1.0125647058826106
0.000997	-1.0094242116722305
0.000998	-1.006283717461851
0.0009989999999999999	-1.0031432232514719
0.001	-1.0000027290410918
0.001001	-0.9968622348307125
0.0010019999999999999	-0.9937217406203331
0.001003	-0.990581246409953
0.001004	-0.9874407521995737
0.001005	-0.9843002579891937
0.001006	-0.9811597637788143
0.0010069999999999999	-0.978019269568435
0.001008	-0.974878775358055
0.001009	-0.9717539313859863
0.00101	-0.9686358196393339
0.001011	-0.9655177078926822
0.0010119999999999999	-0.9623995961460305
0.001013	-0.9592814843993782
0.001014	-0.9561633726527266
0.001015	-0.9530452609060742
0.001016	-0.9499271491594226
0.001017	-0.9468090374127709
0.001018	-0.9436909256661186
0.001019	-0.9405728139194669
0.0010199999999999999	-0.9374547021728152
0.001021	-0.9343365904261629
0.001022	-0.9312184786795112
0.001023	-0.9281003669328588
0.001024	-0.9249822551862071
0.0010249999999999999	-0.9218641434395555
0.001026	-0.9187460316929031
0.001027	-0.9156279199462515
0.001028	-0.9125098081995991
0.001029	-0.9094056264557993
0.0010299999999999999	-0.9063602918668856
0.001031	-0.9033149572779714
0.001032	-0.9002696226890579
0.0010329999999999998	-0.8972242881001442
0.001034	-0.89417895351123
0.001035	-0.8911336189223165
0.001036	-0.8880882843334021
0.001037	-0.8850429497444886
0.0010379999999999999	-0.8819976151555751
0.001039	-0.8789522805666609
0.00104	-0.8759069459777472
0.001041	-0.872861611388833
0.001042	-0.8698162767999195
0.0010429999999999999	-0.8667709422110058
0.001044	-0.8637256076220916
0.001045	-0.8606802730331781
0.001046	-0.8576349384442638
0.001047	-0.8545896038553502
0.0010479999999999999	-0.8515442692664367
0.001049	-0.8484989346775224
0.00105	-0.8455378651617552
0.0010509999999999999	-0.8426157983369785
0.001052	-0.8396937315122013
0.001053	-0.8367716646874246
0.001054	-0.8338495978626472
0.001055	-0.8309275310378705
0.0010559999999999999	-0.8280054642130938
0.001057	-0.8250833973883166
0.001058	-0.8221613305635399
0.001059	-0.8192392637387625
0.00106	-0.816317196913986
0.0010609999999999999	-0.8133951300892093
0.001062	-0.8104730632644319
0.001063	-0.8075509964396552
0.001064	-0.804628929614878
0.001065	-0.8017068627901013
0.0010659999999999999	-0.7987847959653246
0.001067	-0.7958627291405472
0.001068	-0.7929406623157707
0.0010689999999999999	-0.790018595490994
0.00107	-0.7871267129692363
0.001071	-0.7843763612904789
0.001072	-0.781626009611721
0.001073	-0.7788756579329636
0.0010739999999999999	-0.7761253062542063
0.001075	-0.7733749545754484
0.001076	-0.770624602896691
0.001077	-0.7678742512179331
0.001078	-0.7651238995391758
0.0010789999999999999	-0.7623735478604184
0.00108	-0.7596231961816605
0.001081	-0.7568728445029032
0.0010819999999999998	-0.7541224928241458
0.001083	-0.7513721411453879
0.001084	-0.7486217894666305
0.001085	-0.7458714377878726
0.001086	-0.7431210861091153
0.0010869999999999999	-0.740370734430358
0.001088	-0.7376203827516
0.001089	-0.7348700310728427
0.00109	-0.7321196793940847
0.001091	-0.7295144887650449
0.0010919999999999999	-0.7269814542133336
0.001093	-0.7244484196616219
0.001094	-0.7219153851099107
0.001095	-0.7193823505581989
0.001096	-0.7168493160064877
0.0010969999999999999	-0.7143162814547764
0.001098	-0.7117832469030647
0.001099	-0.7092502123513535
0.0010999999999999998	-0.7067171777996423
0.001101	-0.7041841432479305
0.001102	-0.7016511086962193
0.001103	-0.6991180741445076
0.001104	-0.6965850395927964
0.0011049999999999999	-0.6940520050410851
0.001106	-0.6915189704893734
0.001107	-0.6889859359376621
0.001108	-0.6864529013859504
0.001109	-0.6839198668342391
0.0011099999999999999	-0.6813868322825279
0.001111	-0.6788953296001727
0.001112	-0.6766216159887517
0.001113	-0.6743479023773302
0.001114	-0.6720741887659091
0.0011149999999999999	-0.669800475154488
0.001116	-0.6675267615430666
0.001117	-0.6652530479316455
0.0011179999999999999	-0.6629793343202245
0.001119	-0.6607056207088029
0.00112	-0.6584319070973819
0.001121	-0.6561581934859603
0.001122	-0.6538844798745392
0.0011229999999999999	-0.6516107662631182
0.001124	-0.6493370526516967
0.001125	-0.6470633390402757
0.001126	-0.6447896254288541
0.001127	-0.6425159118174331
0.0011279999999999999	-0.640242198206012
0.001129	-0.6379684845945904
0.00113	-0.6356947709831694
0.0011309999999999998	-0.6334210573717484
0.001132	-0.6313410993189011
0.001133	-0.6293644002164087
0.001134	-0.6273877011139157
0.001135	-0.6254110020114233
0.0011359999999999999	-0.6234343029089308
0.001137	-0.6214576038064379
0.001138	-0.6194809047039453
0.001139	-0.6175042056014525
0.00114	-0.61552750649896
0.0011409999999999999	-0.6135508073964675
0.001142	-0.6115741082939746
0.001143	-0.6095974091914821
0.001144	-0.6076207100889892
0.001145	-0.6056440109864967
0.0011459999999999999	-0.6036673118840042
0.001147	-0.6016906127815113
0.001148	-0.5997139136790188
0.0011489999999999998	-0.5977372145765263
0.00115	-0.5957605154740334
0.001151	-0.593783816371541
0.001152	-0.5918547822860573
0.001153	-0.5902078735713996
0.0011539999999999999	-0.5885609648567419
0.001155	-0.5869140561420838
0.001156	-0.5852671474274261
0.001157	-0.5836202387127681
0.001158	-0.5819733299981105
0.0011589999999999999	-0.5803264212834528
0.00116	-0.5786795125687948
0.001161	-0.5770326038541371
0.001162	-0.575385695139479
0.001163	-0.5737387864248213
0.0011639999999999999	-0.5720918777101637
0.001165	-0.5704449689955057
0.001166	-0.568798060280848
0.0011669999999999999	-0.5671511515661903
0.001168	-0.5655042428515322
0.001169	-0.5638573341368746
0.00117	-0.5622104254222166
0.001171	-0.5605635167075589
0.0011719999999999999	-0.5589166079929012
0.001173	-0.5574970710730993
0.001174	-0.5562072616190442
0.001175	-0.554917452164989
0.001176	-0.553627642710934
0.0011769999999999999	-0.5523378332568789
0.001178	-0.5510480238028237
0.001179	-0.5497582143487687
0.0011799999999999998	-0.5484684048947136
0.001181	-0.5471785954406584
0.0011819999999999999	-0.5458887859866033
0.001183	-0.5445989765325481
0.001184	-0.5433091670784931
0.0011849999999999999	-0.542019357624438
0.001186	-0.5407295481703828
0.001187	-0.5394397387163278
0.001188	-0.5381499292622725
0.001189	-0.5368601198082175
0.0011899999999999999	-0.5355703103541624
0.001191	-0.5342805009001071
0.001192	-0.5329906914460522
0.001193	-0.5317496710504304
0.001194	-0.5308383464131536
0.0011949999999999999	-0.5299270217758769
0.001196	-0.5290156971386
0.001197	-0.5281043725013232
0.0011979999999999998	-0.5271930478640464
0.001199	-0.5262817232267695
0.0012	-0.5253703985894927
0.001201	-0.5244590739522158
0.001202	-0.5235477493149391
0.0012029999999999999	-0.5226364246776624
0.001204	-0.5217251000403853
0.001205	-0.5208137754031086
0.001206	-0.5199024507658316
0.001207	-0.5189911261285549
0.0012079999999999999	-0.5180798014912782
0.001209	-0.5171684768540012
0.00121	-0.5162571522167244
0.0012109999999999998	-0.5153458275794477
0.001212	-0.5144345029421707
0.0012129999999999999	-0.513523178304894
0.001214	-0.5128563114915287
0.001215	-0.51233857932542
0.0012159999999999999	-0.5118208471593114
0.001217	-0.5113031149932027
0.001218	-0.5107853828270941
0.001219	-0.5102676506609853
0.00122	-0.5097499184948767
0.0012209999999999999	-0.5092321863287681
0.001222	-0.5087144541626594
0.001223	-0.5081967219965507
0.001224	-0.507678989830442
0.001225	-0.5071612576643334
0.0012259999999999999	-0.5066435254982248
0.001227	-0.5061257933321162
0.001228	-0.5056080611660075
0.0012289999999999998	-0.5050903289998989
0.00123	-0.5045725968337902
0.0012309999999999999	-0.5040548646676816
0.001232	-0.5035371325015728
0.001233	-0.5030194003354642
0.0012339999999999999	-0.5025472277346046
0.001235	-0.5024316765580793
0.001236	-0.502316125381554
0.001237	-0.5022005742050287
0.001238	-0.5020850230285033
0.0012389999999999999	-0.501969471851978
0.00124	-0.5018539206754528
0.001241	-0.5017383694989275
0.001242	-0.5016228183224022
0.001243	-0.5015072671458769
0.0012439999999999999	-0.5013917159693516
0.001245	-0.5012761647928262
0.001246	-0.5011606136163009
0.0012469999999999998	-0.5010450624397756
0.001248	-0.5009295112632504
0.001249	-0.5008139600867251
0.00125	-0.5006984089101998
0.001251	-0.5005828577336744
0.0012519999999999999	-0.5004673065571491
0.001253	-0.5003517553806238
0.001254	-0.5002362042040985
0.001255	-0.5003246826785079
0.001256	-0.5005461095060749
0.0012569999999999999	-0.5007675363336418
0.001258	-0.5009889631612089
0.001259	-0.5012103899887758
0.0012599999999999998	-0.5014318168163427
0.001261	-0.5016532436439097
0.0012619999999999999	-0.5018746704714767
0.001263	-0.5020960972990437
0.001264	-0.5023175241266107
0.0012649999999999998	-0.5025389509541777
0.001266	-0.5027603777817446
0.001267	-0.5029818046093116
0.001268	-0.5032032314368786
0.001269	-0.5037367244788903
0.0012699999999999999	-0.5042924146993144
0.001271	-0.5048481049197385
0.001272	-0.5054037951401626
0.001273	-0.5059594853605869
0.001274	-0.5065151755810109
0.0012749999999999999	-0.507070865801435
0.001276	-0.5076265560218592
0.001277	-0.5081822462422834
0.0012779999999999998	-0.5087379364627074
0.001279	-0.5092936266831316
0.0012799999999999999	-0.5098493169035557
0.001281	-0.51040500712398
0.001282	-0.510960697344404
0.0012829999999999999	-0.5115163875648281
0.001284	-0.5120720777852523
0.001285	-0.5126277680056763
0.001286	-0.5131834582261006
0.001287	-0.5137391484465247
0.0012879999999999999	-0.5142948386669488
0.001289	-0.5150176194168835
0.00129	-0.515965742440507
0.001291	-0.5169138654641307
0.001292	-0.5178619884877541
0.0012929999999999999	-0.5188101115113776
0.001294	-0.5197582345350013
0.001295	-0.5207063575586247
0.0012959999999999998	-0.5216544805822483
0.001297	-0.522602603605872
0.001298	-0.5235507266294954
0.001299	-0.5244988496531191
0.0013	-0.5254469726767426
0.0013009999999999999	-0.526395095700366
0.001302	-0.5273432187239897
0.001303	-0.5282913417476132
0.001304	-0.5292394647712368
0.001305	-0.5301875877948603
0.0013059999999999999	-0.5311357108184838
0.001307	-0.5320838338421074
0.001308	-0.533031956865731
0.0013089999999999998	-0.5339800798893545
0.00131	-0.5352740153245362
0.0013109999999999999	-0.5365988531454067
0.001312	-0.5379236909662775
0.001313	-0.5392485287871479
0.0013139999999999998	-0.5405733666080185
0.001315	-0.5418982044288893
0.001316	-0.5432230422497597
0.001317	-0.5445478800706305
0.001318	-0.5458727178915009
0.0013189999999999999	-0.5471975557123714
0.00132	-0.5485223935332422
0.001321	-0.5498472313541127
0.001322	-0.5511720691749835
0.001323	-0.552496906995854
0.0013239999999999999	-0.5538217448167244
0.001325	-0.5551465826375952
0.001326	-0.5564714204584656
0.0013269999999999998	-0.5577962582793362
0.001328	-0.559121096100207
0.0013289999999999999	-0.5604459339210774
0.00133	-0.5619162714482383
0.001331	-0.5635958514101057
0.0013319999999999999	-0.5652754313719732
0.001333	-0.5669550113338411
0.001334	-0.5686345912957086
0.001335	-0.5703141712575764
0.001336	-0.571993751219444
0.0013369999999999999	-0.5736733311813115
0.001338	-0.5753529111431793
0.001339	-0.5770324911050468
0.00134	-0.5787120710669147
0.001341	-0.5803916510287822
0.0013419999999999999	-0.5820712309906497
0.001343	-0.5837508109525176
0.001344	-0.585430390914385
0.0013449999999999998	-0.5871099708762525
0.001346	-0.5887895508381203
0.0013469999999999999	-0.5904691307999879
0.001348	-0.5921487107618557
0.001349	-0.5938282907237232
0.0013499999999999999	-0.5955078706855907
0.001351	-0.5974824280740079
0.001352	-0.5994889094263144
0.001353	-0.6014953907786212
0.001354	-0.6035018721309278
0.0013549999999999999	-0.6055083534832342
0.001356	-0.6075148348355411
0.001357	-0.6095213161878476
0.0013579999999999998	-0.6115277975401541
0.001359	-0.6135342788924609
0.0013599999999999999	-0.6155407602447674
0.001361	-0.6175472415970743
0.001362	-0.6195537229493808
0.0013629999999999998	-0.6215602043016872
0.001364	-0.6235666856539942
0.001365	-0.6255731670063006
0.001366	-0.6275796483586076
0.001367	-0.629586129710914
0.0013679999999999999	-0.6315926110632205
0.001369	-0.6335990924155274
0.00137	-0.6356055737678339
0.001371	-0.6377279007436298
0.001372	-0.640028010606911
0.0013729999999999999	-0.6423281204701922
0.001374	-0.6446282303334738
0.001375	-0.6469283401967549
0.0013759999999999998	-0.6492284500600362
0.001377	-0.6515285599233178
0.0013779999999999999	-0.6538286697865989
0.001379	-0.6561287796498807
0.00138	-0.6584288895131618
0.0013809999999999998	-0.6607289993764429
0.001382	-0.6630291092397247
0.001383	-0.6653292191030058
0.001384	-0.6676293289662875
0.001385	-0.6699294388295687
0.0013859999999999999	-0.6722295486928498
0.001387	-0.6745296585561315
0.001388	-0.6768297684194127
0.001389	-0.6791298782826942
0.00139	-0.6814299881459754
0.0013909999999999999	-0.6837300980092567
0.001392	-0.6862567558744344
0.001393	-0.6888123559953421
0.0013939999999999998	-0.6913679561162497
0.001395	-0.6939235562371578
0.0013959999999999999	-0.6964791563580656
0.001397	-0.6990347564789737
0.001398	-0.7015903565998813
0.0013989999999999999	-0.704145956720789
0.0014	-0.7067015568416972
0.001401	-0.7092571569626048
0.001402	-0.711812757083513
0.001403	-0.7143683572044207
0.0014039999999999999	-0.7169239573253283
0.001405	-0.7194795574462365
0.001406	-0.7220351575671442
0.0014069999999999998	-0.7245907576880518
0.001408	-0.72714635780896
0.0014089999999999999	-0.7297019579298676
0.00141	-0.7322575580507759
0.001411	-0.7348131581716835
0.0014119999999999998	-0.7374495108810587
0.001413	-0.7402182312354119
0.001414	-0.7429869515897645
0.001415	-0.7457556719441176
0.001416	-0.7485243922984702
0.0014169999999999999	-0.7512931126528227
0.001418	-0.754061833007176
0.001419	-0.7568305533615285
0.00142	-0.7595992737158817
0.001421	-0.7623679940702343
0.0014219999999999999	-0.7651367144245869
0.001423	-0.76790543477894
0.001424	-0.7706741551332926
0.0014249999999999998	-0.7734428754876452
0.001426	-0.7762115958419984
0.0014269999999999999	-0.7789803161963509
0.001428	-0.7817490365507042
0.001429	-0.7845177569050567
0.0014299999999999998	-0.7872864772594093
0.001431	-0.7900551976137624
0.001432	-0.792823917968115
0.001433	-0.7957382965884559
0.001434	-0.7986742300194454
0.0014349999999999999	-0.8016101634504349
0.001436	-0.804546096881425
0.001437	-0.8074820303124144
0.001438	-0.8104179637434046
0.001439	-0.813353897174394
0.0014399999999999999	-0.8162898306053835
0.001441	-0.8192257640363736
0.001442	-0.8221616974673631
0.0014429999999999998	-0.8250976308983525
0.001444	-0.8280335643293426
0.0014449999999999999	-0.8309694977603321
0.001446	-0.8339054311913222
0.001447	-0.8368413646223117
0.0014479999999999999	-0.8397772980533011
0.001449	-0.8427132314842913
0.00145	-0.8456491649152807
0.001451	-0.8485850983462708
0.001452	-0.8515210317772604
0.0014529999999999999	-0.8545000260900086
0.001454	-0.8575544927008724
0.001455	-0.8606089593117353
0.0014559999999999998	-0.8636634259225983
0.001457	-0.8667178925334619
0.0014579999999999999	-0.8697723591443249
0.001459	-0.8728268257551886
0.00146	-0.8758812923660515
0.0014609999999999998	-0.8789357589769146
0.001462	-0.8819902255877782
0.0014629999999999999	-0.8850446921986411
0.001464	-0.8880991588095047
0.001465	-0.8911536254203678
0.0014659999999999999	-0.8942080920312308
0.001467	-0.8972625586420944
0.001468	-0.9003170252529573
0.001469	-0.903371491863821
0.00147	-0.906425958474684
0.0014709999999999999	-0.9094804250855469
0.001472	-0.9125348916964107
0.001473	-0.9155893583072736
0.0014739999999999998	-0.9187019039224289
0.001475	-0.9218242619720947
0.0014759999999999999	-0.9249466200217596
0.001477	-0.9280689780714254
0.001478	-0.9311913361210905
0.0014789999999999998	-0.9343136941707556
0.00148	-0.9374360522204213
0.001481	-0.9405584102700864
0.001482	-0.9436807683197521
0.001483	-0.9468031263694172
0.0014839999999999999	-0.9499254844190822
0.001485	-0.953047842468748
0.001486	-0.9561702005184131
0.001487	-0.9592925585680787
0.001488	-0.9624149166177438
0.0014889999999999999	-0.9655372746674089
0.00149	-0.9686596327170747
0.001491	-0.9717819907667397
0.0014919999999999998	-0.9749043488164048
0.001493	-0.9780267068660705
0.0014939999999999999	-0.9811554094725453
0.001495	-0.9842960170339298
0.001496	-0.9874366245953136
0.0014969999999999998	-0.9905772321566974
0.001498	-0.9937178397180819
0.001499	-0.9968584472794657
0.0015	-0.9999990548408502
0.001501	-1.003139662402234
0.0015019999999999999	-1.0062802699636177
0.001503	-1.0094208775250022
0.001504	-1.0125614850863862
0.0015049999999999998	-1.01570209264777
0.001506	-1.0188427002091545
0.0015069999999999999	-1.0219833077705383
0.001508	-1.0251101861683427
0.001509	-1.0282304777420033
0.0015099999999999998	-1.0313507693156638
0.001511	-1.0344710608893253
0.0015119999999999999	-1.0375913524629858
0.001513	-1.040711644036647
0.001514	-1.0438319356103076
0.0015149999999999999	-1.0469522271839682
0.001516	-1.0500725187576296
0.001517	-1.0531928103312902
0.001518	-1.0563131019049514
0.001519	-1.059433393478612
0.0015199999999999999	-1.0625536850522725
0.001521	-1.0656739766259338
0.001522	-1.0687942681995946
0.0015229999999999998	-1.0719145597732551
0.001524	-1.0750348513469163
0.0015249999999999999	-1.078155142920577
0.001526	-1.0812754344942381
0.001527	-1.084395726067899
0.0015279999999999998	-1.0875042044096777
0.001529	-1.0905541660447227
0.00153	-1.0936041276797672
0.001531	-1.0966540893148125
0.001532	-1.099704050949857
0.0015329999999999999	-1.1027540125849016
0.001534	-1.1058039742199468
0.001535	-1.1088539358549911
0.001536	-1.1119038974900364
0.001537	-1.114953859125081
0.0015379999999999999	-1.1180038207601255
0.001539	-1.1210537823951707
0.00154	-1.1241037440302153
0.0015409999999999998	-1.1271537056652596
0.001542	-1.1302036673003049
0.0015429999999999999	-1.1332536289353494
0.001544	-1.1363035905703947
0.001545	-1.1393535522054392
0.0015459999999999998	-1.1424035138404838
0.001547	-1.145453475475529
0.001548	-1.1485034371105733
0.001549	-1.151473580746633
0.00155	-1.1544026346435823
0.0015509999999999999	-1.1573316885405316
0.001552	-1.1602607424374816
0.001553	-1.1631897963344309
0.0015539999999999998	-1.1661188502313802
0.001555	-1.1690479041283302
0.0015559999999999999	-1.1719769580252795
0.001557	-1.1749060119222292
0.001558	-1.1778350658191785
0.0015589999999999998	-1.1807641197161278
0.00156	-1.1836931736130778
0.0015609999999999999	-1.186622227510027
0.001562	-1.189551281406977
0.001563	-1.1924803353039264
0.0015639999999999999	-1.1954093892008757
0.001565	-1.1983384430978257
0.001566	-1.2012674969947748
0.001567	-1.2041965508917247
0.001568	-1.207125604788674
0.0015689999999999999	-1.2100288421087897
0.00157	-1.2127884333476295
0.001571	-1.2155480245864687
0.0015719999999999998	-1.2183076158253079
0.001573	-1.2210672070641475
0.0015739999999999999	-1.2238267983029867
0.001575	-1.2265863895418265
0.001576	-1.2293459807806657
0.0015769999999999998	-1.2321055720195049
0.001578	-1.2348651632583447
0.0015789999999999999	-1.237624754497184
0.00158	-1.2403843457360237
0.001581	-1.243143936974863
0.0015819999999999999	-1.245903528213702
0.001583	-1.2486631194525417
0.001584	-1.251422710691381
0.0015849999999999998	-1.25418230193022
0.001586	-1.25694189316906
0.0015869999999999999	-1.259701484407899
0.001588	-1.262461075646739
0.001589	-1.265220666885578
0.0015899999999999998	-1.267841537339533
0.001591	-1.2703859011788192
0.0015919999999999999	-1.272930265018105
0.001593	-1.275474628857391
0.001594	-1.2780189926966765
0.0015949999999999998	-1.2805633565359622
0.001596	-1.2831077203752483
0.001597	-1.285652084214534
0.001598	-1.2881964480538202
0.001599	-1.2907408118931059
0.0015999999999999999	-1.2932851757323913
0.001601	-1.2958295395716777
0.001602	-1.2983739034109631
0.0016029999999999998	-1.3009182672502488
0.001604	-1.303462631089535
0.0016049999999999999	-1.3060069949288207
0.001606	-1.3085513587681068
0.001607	-1.3110957226073925
0.0016079999999999998	-1.313640086446678
0.001609	-1.316184450285964
0.0016099999999999999	-1.3186936211587694
0.001611	-1.3209805735862252
0.001612	-1.3232675260136806
0.0016129999999999999	-1.325554478441136
0.001614	-1.3278414308685915
0.001615	-1.3301283832960469
0.001616	-1.3324153357235027
0.001617	-1.3347022881509578
0.0016179999999999999	-1.3369892405784132
0.001619	-1.339276193005869
0.00162	-1.3415631454333243
0.0016209999999999998	-1.3438500978607795
0.001622	-1.3461370502882353
0.0016229999999999999	-1.3484240027156906
0.001624	-1.3507109551431462
0.001625	-1.3529979075706016
0.0016259999999999998	-1.355284859998057
0.001627	-1.3575718124255127
0.0016279999999999999	-1.3598587648529679
0.001629	-1.3621457172804237
0.00163	-1.364432669707879
0.0016309999999999999	-1.366533891678006
0.001632	-1.3685255211422922
0.001633	-1.3705171506065779
0.0016339999999999998	-1.3725087800708635
0.001635	-1.3745004095351496
0.0016359999999999999	-1.376492038999435
0.001637	-1.3784836684637212
0.001638	-1.3804752979280068
0.0016389999999999998	-1.3824669273922925
0.00164	-1.3844585568565786
0.0016409999999999999	-1.3864501863208643
0.001642	-1.3884418157851504
0.001643	-1.390433445249436
0.0016439999999999998	-1.3924250747137217
0.001645	-1.3944167041780076
0.001646	-1.3964083336422932
0.001647	-1.3983999631065793
0.001648	-1.400391592570865
0.0016489999999999999	-1.4023832220351506
0.00165	-1.4043748514994367
0.001651	-1.4063267196247822
0.0016519999999999998	-1.4079899973870589
0.001653	-1.409653275149336
0.0016539999999999999	-1.4113165529116127
0.001655	-1.4129798306738899
0.001656	-1.4146431084361666
0.0016569999999999998	-1.4163063861984433
0.001658	-1.4179696639607204
0.0016589999999999999	-1.4196329417229971
0.00166	-1.421296219485274
0.001661	-1.422959497247551
0.0016619999999999998	-1.4246227750098277
0.001663	-1.4262860527721046
0.001664	-1.4279493305343813
0.001665	-1.4296126082966585
0.001666	-1.4312758860589352
0.0016669999999999999	-1.432939163821212
0.001668	-1.434602441583489
0.001669	-1.4362657193457657
0.0016699999999999998	-1.4379289971080425
0.001671	-1.4395922748703196
0.0016719999999999999	-1.4410372651191992
0.001673	-1.4423446091017145
0.001674	-1.4436519530842291
0.0016749999999999998	-1.444959297066744
0.001676	-1.446266641049259
0.0016769999999999999	-1.447573985031774
0.001678	-1.448881329014289
0.001679	-1.4501886729968039
0.0016799999999999999	-1.4514960169793187
0.001681	-1.4528033609618338
0.001682	-1.4541107049443487
0.0016829999999999998	-1.4554180489268636
0.001684	-1.4567253929093786
0.0016849999999999999	-1.4580327368918935
0.001686	-1.4593400808744086
0.001687	-1.4606474248569234
0.0016879999999999998	-1.4619547688394383
0.001689	-1.4632621128219534
0.0016899999999999999	-1.4645694568044683
0.001691	-1.4658768007869833
0.001692	-1.4671443193300155
0.0016929999999999998	-1.4680740591458636
0.001694	-1.4690037989617122
0.001695	-1.4699335387775603
0.001696	-1.4708632785934086
0.001697	-1.471793018409257
0.0016979999999999999	-1.472722758225105
0.001699	-1.4736524980409533
0.0017	-1.4745822378568016
0.0017009999999999998	-1.4755119776726497
0.001702	-1.476441717488498
0.0017029999999999999	-1.4773714573043464
0.001704	-1.4783011971201947
0.001705	-1.4792309369360428
0.0017059999999999998	-1.4801606767518911
