0.0009599999999999999	-1.1242461939653832	-0.22478414257369592
0.0009609999999999999	-1.1212386188243242	-0.22418320398862648
0.000962	-1.1182310436832652	-0.22358226540355702
0.000963	-1.1151749851704744	-0.22297163987161928
0.0009639999999999999	-1.1120862875250754	-0.22235449306172353
0.0009649999999999999	-1.1089975898796762	-0.2217373462518277
0.000966	-1.105908892234277	-0.22112019944193187
0.000967	-1.1028201945888778	-0.22050305263203604
0.000968	-1.0997314969434784	-0.21988590582214024
0.0009689999999999999	-1.0966427992980796	-0.21926875901224446
0.0009699999999999999	-1.0935541016526802	-0.21865161220234863
0.000971	-1.090465404007281	-0.21803446539245283
0.000972	-1.0873767063618818	-0.217417318582557
0.0009729999999999999	-1.0842880087164828	-0.21680017177266123
0.0009739999999999999	-1.0811993110710836	-0.2161830249627654
0.000975	-1.0781106134256844	-0.2155658781528696
0.000976	-1.075021915780285	-0.21494873134297376
0.000977	-1.0719332181348857	-0.21433158453307793
0.000978	-1.0688445204894867	-0.2137144377231822
0.000979	-1.0657558228440873	-0.21309729091328627
0.00098	-1.0626662758987293	-0.21247997442883537
0.0009809999999999999	-1.0595340940953442	-0.21185414028170005
0.000982	-1.0564019122919586	-0.21122830613456456
0.000983	-1.0532697304885734	-0.21060247198742924
0.0009839999999999998	-1.0501375486851885	-0.20997663784029388
0.000985	-1.0470053668818027	-0.20935080369315842
0.000986	-1.0438731850784178	-0.20872496954602307
0.000987	-1.040741003275032	-0.20809913539888758
0.000988	-1.037608821471647	-0.20747330125175226
0.0009889999999999999	-1.0344766396682619	-0.2068474671046169
0.00099	-1.031344457864876	-0.20622163295748144
0.000991	-1.0282122760614911	-0.2055957988103461
0.000992	-1.0250800942581053	-0.20496996466321063
0.000993	-1.0219479124547204	-0.20434413051607528
0.0009939999999999999	-1.0188157306513355	-0.20371829636893993
0.000995	-1.0156835488479496	-0.20309246222180447
0.000996	-1.0125513670445645	-0.2024666280746691
0.000997	-1.009419185241179	-0.20184079392753365
0.000998	-1.006284656551265	-0.20121449092695118
0.0009989999999999999	-1.0031471579076023	-0.200587594598555
0.001	-1.000009659263939	-0.19996069827015867
0.001001	-0.9968721606202761	-0.19933380194176248
0.0010019999999999999	-0.9937346619766132	-0.19870690561336626
0.001003	-0.9905971633329498	-0.19808000928496994
0.001004	-0.9874596646892869	-0.19745311295657375
0.001005	-0.9843221660456235	-0.19682621662817743
0.001006	-0.9811846674019606	-0.19619932029978124
0.0010069999999999999	-0.9780471687582979	-0.19557242397138505
0.001008	-0.9749096701146344	-0.19494552764298873
0.001009	-0.9717721714709715	-0.19431863131459254
0.00101	-0.9686346728273081	-0.1936917349861962
0.001011	-0.9654971741836452	-0.19306483865780003
0.0010119999999999999	-0.9623596755399824	-0.1924379423294038
0.001013	-0.959222176896319	-0.19181104600100748
0.001014	-0.9560846782526561	-0.1911841496726113
0.001015	-0.9529471796089927	-0.19055725334421497
0.001016	-0.9498380987115546	-0.18993603514965063
0.001017	-0.9467335183621626	-0.18931571620705087
0.001018	-0.9436289380127699	-0.18869539726445098
0.001019	-0.9405243576633779	-0.18807507832185125
0.0010199999999999999	-0.937419777313986	-0.1874547593792515
0.001021	-0.9343151969645933	-0.1868344404366516
0.001022	-0.9312106166152013	-0.18621412149405184
0.001023	-0.9281060362658087	-0.18559380255145197
0.001024	-0.9250014559164167	-0.1849734836088522
0.0010249999999999999	-0.9218968755670247	-0.18435316466625246
0.001026	-0.9187922952176321	-0.1837328457236526
0.001027	-0.9156877148682401	-0.18311252678105283
0.001028	-0.9125831345188474	-0.18249220783845294
0.001029	-0.9094785541694554	-0.18187188889585318
0.0010299999999999999	-0.9063739738200635	-0.18125156995325345
0.001031	-0.9032693934706708	-0.18063125101065355
0.001032	-0.9001648131212788	-0.1800109320680538
0.0010329999999999998	-0.8970804065864457	-0.17939464445580058
0.001034	-0.8940465727648309	-0.1787884627812671
0.001035	-0.8910127389432166	-0.17818228110673376
0.001036	-0.8879789051216018	-0.17757609943220026
0.001037	-0.8849450712999876	-0.17696991775766693
0.0010379999999999999	-0.8819112374783733	-0.17636373608313358
0.001039	-0.8788774036567585	-0.1757575544086001
0.00104	-0.8758435698351442	-0.17515137273406675
0.001041	-0.8728097360135294	-0.17454519105953328
0.001042	-0.8697759021919151	-0.17393900938499993
0.0010429999999999999	-0.866742068370301	-0.1733328277104666
0.001044	-0.8637082345486861	-0.1727266460359331
0.001045	-0.8606744007270719	-0.17212046436139977
0.001046	-0.857640566905457	-0.17151428268686628
0.001047	-0.8546067330838428	-0.17090810101233295
0.0010479999999999999	-0.8515728992622286	-0.1703019193377996
0.001049	-0.8485390654406137	-0.16969573766326612
0.00105	-0.8455052316189995	-0.16908955598873276
0.0010509999999999999	-0.8425475593938913	-0.16849859320788552
0.001052	-0.8396214458413735	-0.1679139365984562
0.001053	-0.8366953322888566	-0.16732927998902702
0.001054	-0.8337692187363389	-0.1667446233795977
0.001055	-0.830843105183822	-0.16615996677016853
0.0010559999999999999	-0.8279169916313049	-0.16557531016073934
0.001057	-0.8249908780787873	-0.16499065355131004
0.001058	-0.8220647645262703	-0.16440599694188085
0.001059	-0.8191386509737526	-0.16382134033245155
0.00106	-0.8162125374212357	-0.16323668372302236
0.0010609999999999999	-0.8132864238687186	-0.16265202711359317
0.001062	-0.810360310316201	-0.16206737050416387
0.001063	-0.807434196763684	-0.16148271389473468
0.001064	-0.8045080832111664	-0.16089805728530537
0.001065	-0.8015819696586494	-0.16031340067587618
0.0010659999999999999	-0.7986558561061323	-0.15972874406644702
0.001067	-0.7957297425536147	-0.1591440874570177
0.001068	-0.7928221113682897	-0.15856312380236606
0.0010689999999999999	-0.7900393761794879	-0.15800711556940172
0.00107	-0.7872566409906856	-0.15745110733643725
0.001071	-0.7844739058018839	-0.1568950991034729
0.001072	-0.7816911706130815	-0.15633909087050846
0.001073	-0.7789084354242798	-0.15578308263754412
0.0010739999999999999	-0.776125700235478	-0.15522707440457978
0.001075	-0.7733429650466757	-0.1546710661716153
0.001076	-0.770560229857874	-0.15411505793865096
0.001077	-0.7677774946690716	-0.1535590497056865
0.001078	-0.7649947594802698	-0.15300304147272215
0.0010789999999999999	-0.7622120242914681	-0.1524470332397578
0.00108	-0.7594292891026657	-0.15189102500679336
0.001081	-0.756646553913864	-0.15133501677382902
0.0010819999999999998	-0.7538638187250623	-0.15077900854086468
0.001083	-0.7510810835362599	-0.1502230003079002
0.001084	-0.7482983483474581	-0.14966699207493586
0.001085	-0.7455156131586558	-0.1491109838419714
0.001086	-0.7428305260738788	-0.14857448655369
0.0010869999999999999	-0.7402250810597732	-0.14805390244724473
0.001088	-0.737619636045667	-0.14753331834079936
0.001089	-0.7350141910315615	-0.14701273423435413
0.00109	-0.7324087460174553	-0.14649215012790875
0.001091	-0.7298033010033498	-0.1459715660214635
0.0010919999999999999	-0.7271978559892441	-0.14545098191501826
0.001093	-0.724592410975138	-0.1449303978085729
0.001094	-0.7219869659610324	-0.14440981370212766
0.001095	-0.7193815209469263	-0.1438892295956823
0.001096	-0.7167760759328207	-0.14336864548923703
0.0010969999999999999	-0.7141706309187151	-0.1428480613827918
0.001098	-0.7115651859046089	-0.14232747727634643
0.001099	-0.7089597408905034	-0.14180689316990117
0.0010999999999999998	-0.7063542958763978	-0.14128630906345593
0.001101	-0.7037488508622917	-0.14076572495701056
0.001102	-0.701143405848186	-0.14024514085056533
0.001103	-0.6985379608340799	-0.13972455674411996
0.001104	-0.696135835250317	-0.1392445981006024
0.0011049999999999999	-0.6937394254738416	-0.13876578153837374
0.001106	-0.6913430156973657	-0.13828696497614495
0.001107	-0.6889466059208903	-0.13780814841391628
0.001108	-0.6865501961444144	-0.1373293318516875
0.001109	-0.684153786367939	-0.13685051528945882
0.0011099999999999999	-0.6817573765914635	-0.13637169872723015
0.001111	-0.6793609668149876	-0.13589288216500137
0.001112	-0.6769645570385122	-0.1354140656027727
0.001113	-0.6745681472620363	-0.1349352490405439
0.001114	-0.6721717374855609	-0.13445643247831524
0.0011149999999999999	-0.6697753277090855	-0.13397761591608656
0.001116	-0.6673789179326096	-0.13349879935385778
0.001117	-0.6649825081561342	-0.1330199827916291
0.0011179999999999999	-0.6625860983796588	-0.13254116622940043
0.001119	-0.6601896886031828	-0.13206234966717167
0.00112	-0.6577932788267075	-0.131583533104943
0.001121	-0.6554908637339112	-0.13112349782058072
0.001122	-0.6533326979081736	-0.13069228528938504
0.0011229999999999999	-0.651174532082436	-0.13026107275818932
0.001124	-0.649016366256698	-0.12982986022699355
0.001125	-0.6468582004309604	-0.12939864769579784
0.001126	-0.6447000346052223	-0.12896743516460205
0.001127	-0.6425418687794847	-0.12853622263340636
0.0011279999999999999	-0.6403837029537471	-0.12810501010221068
0.001129	-0.6382255371280091	-0.12767379757101488
0.00113	-0.6360673713022715	-0.1272425850398192
0.0011309999999999998	-0.633909205476534	-0.1268113725086235
0.001132	-0.6317510396507959	-0.12638015997742771
0.001133	-0.6295928738250584	-0.125948947446232
0.001134	-0.6274347079993202	-0.12551773491503623
0.001135	-0.6252765421735826	-0.12508652238384052
0.0011359999999999999	-0.6231183763478451	-0.12465530985264484
0.001137	-0.620960210522107	-0.12422409732144905
0.001138	-0.6188020446963695	-0.12379288479025335
0.001139	-0.6168598481549957	-0.12340482562947548
0.00114	-0.6149662188689716	-0.12302647081515802
0.0011409999999999999	-0.6130725895829475	-0.12264811600084058
0.001142	-0.6111789602969231	-0.12226976118652305
0.001143	-0.609285331010899	-0.12189140637220561
0.001144	-0.6073917017248746	-0.12151305155788808
0.001145	-0.6054980724388505	-0.12113469674357064
0.0011459999999999999	-0.6036044431528264	-0.12075634192925319
0.001147	-0.6017108138668019	-0.12037798711493566
0.001148	-0.5998171845807778	-0.11999963230061822
0.0011489999999999998	-0.5979235552947537	-0.11962127748630078
0.00115	-0.5960299260087293	-0.11924292267198325
0.001151	-0.5941362967227052	-0.1188645678576658
0.001152	-0.5922426674366807	-0.11848621304334828
0.001153	-0.5903490381506566	-0.11810785822903083
0.0011539999999999999	-0.5884554088646325	-0.11772950341471339
0.001155	-0.5865617795786081	-0.11735114860039586
0.001156	-0.5847366850774185	-0.11698648733067568
0.001157	-0.5831306771835381	-0.11666560050680956
0.001158	-0.5815246692896581	-0.1163447136829435
0.0011589999999999999	-0.5799186613957781	-0.11602382685907743
0.00116	-0.5783126535018978	-0.1157029400352113
0.001161	-0.5767066456080177	-0.11538205321134523
0.001162	-0.5751006377141373	-0.1150611663874791
0.001163	-0.5734946298202573	-0.11474027956361303
0.0011639999999999999	-0.5718886219263773	-0.11441939273974697
0.001165	-0.5702826140324969	-0.11409850591588085
0.001166	-0.5686766061386169	-0.11377761909201478
0.0011669999999999999	-0.5670705982447369	-0.11345673226814872
0.001168	-0.5654645903508566	-0.11313584544428258
0.001169	-0.5638585824569765	-0.11281495862041652
0.00117	-0.5622525745630962	-0.11249407179655038
0.001171	-0.5606465666692162	-0.11217318497268432
0.0011719999999999999	-0.5590405587753362	-0.11185229814881825
0.001173	-0.5574345508814558	-0.11153141132495212
0.001174	-0.5560313318703477	-0.11125104444723469
0.001175	-0.5547325071361896	-0.11099153695008297
0.001176	-0.5534336824020318	-0.11073202945293131
0.0011769999999999999	-0.552134857667874	-0.11047252195577965
0.001178	-0.5508360329337159	-0.11021301445862793
0.001179	-0.549537208199558	-0.10995350696147627
0.0011799999999999998	-0.5482383834654002	-0.1096939994643246
0.001181	-0.5469395587312421	-0.10943449196717289
0.0011819999999999999	-0.5456407339970842	-0.10917498447002123
0.001183	-0.5443419092629261	-0.10891547697286952
0.001184	-0.5430430845287684	-0.10865596947571786
0.0011849999999999999	-0.5417442597946105	-0.10839646197856619
0.001186	-0.5404454350604524	-0.10813695448141447
0.001187	-0.5391466103262945	-0.10787744698426281
0.001188	-0.5378477855921364	-0.1076179394871111
0.001189	-0.5365489608579787	-0.10735843198995944
0.0011899999999999999	-0.5352501361238208	-0.10709892449280778
0.001191	-0.5339778089921111	-0.1068447113980936
0.001192	-0.5330020026498804	-0.10664974518783428
0.001193	-0.5320261963076494	-0.10645477897757494
0.001194	-0.5310503899654186	-0.10625981276731562
0.0011949999999999999	-0.5300745836231878	-0.10606484655705631
0.001196	-0.5290987772809568	-0.10586988034679697
0.001197	-0.5281229709387261	-0.10567491413653765
0.0011979999999999998	-0.5271471645964952	-0.10547994792627835
0.001199	-0.5261713582542643	-0.105284981716019
0.0012	-0.5251955519120335	-0.10509001550575969
0.001201	-0.5242197455698024	-0.10489504929550034
0.001202	-0.5232439392275717	-0.10470008308524104
0.0012029999999999999	-0.5222681328853409	-0.10450511687498172
0.001204	-0.52129232654311	-0.10431015066472238
0.001205	-0.5203165202008792	-0.10411518445446306
0.001206	-0.5193407138586481	-0.10392021824420372
0.001207	-0.5183649075164174	-0.1037252520339444
0.0012079999999999999	-0.5173891011741866	-0.1035302858236851
0.001209	-0.5165820546945225	-0.10336903929214258
0.00121	-0.5159411516454774	-0.10324098965360635
0.0012109999999999998	-0.5153002485964323	-0.10311294001507013
0.001212	-0.5146593455473871	-0.10298489037653388
0.0012129999999999999	-0.514018442498342	-0.10285684073799765
0.001214	-0.5133775394492969	-0.1027287910994614
0.001215	-0.5127366364002518	-0.10260074146092517
0.0012159999999999999	-0.5120957333512067	-0.10247269182238895
0.001217	-0.5114548303021615	-0.1023446421838527
0.001218	-0.5108139272531165	-0.10221659254531647
0.001219	-0.5101730242040713	-0.10208854290678021
0.00122	-0.5095321211550262	-0.101960493268244
0.0012209999999999999	-0.5088912181059811	-0.10183244362970777
0.001222	-0.508250315056936	-0.10170439399117151
0.001223	-0.5076094120078909	-0.10157634435263528
0.001224	-0.5069685089588457	-0.10144829471409902
0.001225	-0.5063276059098006	-0.10132024507556281
0.0012259999999999999	-0.5056867028607556	-0.10119219543702658
0.001227	-0.505363082806283	-0.10112754110495521
0.001228	-0.5050648989412656	-0.10106796909703421
0.0012289999999999998	-0.5047667150762483	-0.10100839708911322
0.00123	-0.5044685312112309	-0.1009488250811922
0.0012309999999999999	-0.5041703473462136	-0.1008892530732712
0.001232	-0.5038721634811962	-0.10082968106535019
0.001233	-0.5035739796161789	-0.10077010905742918
0.0012339999999999999	-0.5032757957511615	-0.10071053704950819
0.001235	-0.5029776118861441	-0.10065096504158717
0.001236	-0.5026794280211269	-0.10059139303366618
0.001237	-0.5023812441561094	-0.10053182102574516
0.001238	-0.5020830602910921	-0.10047224901782416
0.0012389999999999999	-0.5017848764260747	-0.10041267700990317
0.00124	-0.5014866925610574	-0.10035310500198215
0.001241	-0.50118850869604	-0.10029353299406116
0.001242	-0.5008903248310227	-0.10023396098614014
0.001243	-0.5005921409660054	-0.10017438897821913
0.0012439999999999999	-0.5004143669340323	-0.10013887606726708
0.001245	-0.5004625304539976	-0.10014850775400753
0.001246	-0.5005106939739629	-0.10015813944074797
0.0012469999999999998	-0.5005588574939281	-0.10016777112748843
0.001248	-0.5006070210138934	-0.10017740281422888
0.001249	-0.5006551845338587	-0.10018703450096933
0.00125	-0.500703348053824	-0.10019666618770978
0.001251	-0.5007515115737893	-0.10020629787445023
0.0012519999999999999	-0.5007996750937546	-0.10021592956119069
0.001253	-0.5008478386137198	-0.10022556124793114
0.001254	-0.5008960021336851	-0.10023519293467159
0.001255	-0.5009441656536504	-0.10024482462141204
0.001256	-0.5009923291736157	-0.1002544563081525
0.0012569999999999999	-0.5010404926935809	-0.10026408799489293
0.001258	-0.5010886562135461	-0.10027371968163339
0.001259	-0.5011368197335114	-0.10028335136837384
0.0012599999999999998	-0.5011849832534767	-0.10029298305511429
0.001261	-0.501233146773442	-0.10030261474185474
0.0012619999999999999	-0.5015473892291201	-0.10036541015902785
0.001263	-0.5019413203000838	-0.10044412770866978
0.001264	-0.5023352513710472	-0.10052284525831169
0.0012649999999999998	-0.5027291824420107	-0.10060156280795361
0.001266	-0.5031231135129743	-0.10068028035759555
0.001267	-0.5035170445839378	-0.10075899790723747
0.001268	-0.5039109756549014	-0.1008377154568794
0.001269	-0.5043049067258648	-0.10091643300652132
0.0012699999999999999	-0.5046988377968283	-0.10099515055616323
0.001271	-0.505092768867792	-0.10107386810580517
0.001272	-0.5054866999387554	-0.10115258565544709
0.001273	-0.505880631009719	-0.10123130320508902
0.001274	-0.5062745620806824	-0.10131002075473095
0.0012749999999999999	-0.506668493151646	-0.10138873830437285
0.001276	-0.5070624242226096	-0.10146745585401479
0.001277	-0.507456355293573	-0.10154617340365671
0.0012779999999999998	-0.5078502863645366	-0.10162489095329863
0.001279	-0.5083094791835858	-0.10171664845611615
0.0012799999999999999	-0.5090443695915718	-0.1018634931080801
0.001281	-0.5097792599995581	-0.10201033776004409
0.001282	-0.5105141504075441	-0.10215718241200805
0.0012829999999999999	-0.5112490408155301	-0.10230402706397201
0.001284	-0.5119839312235163	-0.102450871715936
0.001285	-0.5127188216315023	-0.10259771636789995
0.001286	-0.5134537120394885	-0.10274456101986394
0.001287	-0.5141886024474746	-0.1028914056718279
0.0012879999999999999	-0.5149234928554606	-0.10303825032379187
0.001289	-0.5156583832634467	-0.10318509497575586
0.00129	-0.5163932736714327	-0.1033319396277198
0.001291	-0.517128164079419	-0.1034787842796838
0.001292	-0.517863054487405	-0.10362562893164776
0.0012929999999999999	-0.518597944895391	-0.10377247358361172
0.001294	-0.5193328353033771	-0.10391931823557571
0.001295	-0.5200677257113632	-0.10406616288753966
0.0012959999999999998	-0.5208026161193492	-0.10421300753950362
0.001297	-0.5217411205105796	-0.1044005355288482
0.001298	-0.5228080184326714	-0.10461371734240613
0.001299	-0.5238749163547636	-0.10482689915596409
0.0013	-0.5249418142768555	-0.105040080969522
0.0013009999999999999	-0.5260087121989474	-0.10525326278307992
0.001302	-0.5270756101210394	-0.10546644459663788
0.001303	-0.5281425080431313	-0.10567962641019579
0.001304	-0.5292094059652235	-0.10589280822375376
0.001305	-0.5302763038873154	-0.10610599003731168
0.0013059999999999999	-0.5313432018094072	-0.10631917185086959
0.001307	-0.5324100997314993	-0.10653235366442755
0.001308	-0.5334769976535912	-0.10674553547798547
0.0013089999999999998	-0.5345438955756832	-0.1069587172915434
0.00131	-0.5356107934977753	-0.10717189910510136
0.0013109999999999999	-0.5366776914198671	-0.10738508091865927
0.001312	-0.5377445893419592	-0.10759826273221723
0.001313	-0.5388114872640511	-0.10781144454577515
0.0013139999999999998	-0.5398896001576697	-0.10802686721085143
0.001315	-0.5412755017147445	-0.10830378880102072
0.001316	-0.542661403271819	-0.10858071039118997
0.001317	-0.5440473048288937	-0.10885763198135925
0.001318	-0.5454332063859683	-0.1091345535715285
0.0013189999999999999	-0.5468191079430428	-0.10941147516169773
0.00132	-0.5482050095001175	-0.10968839675186703
0.001321	-0.549590911057192	-0.10996531834203627
0.001322	-0.5509768126142668	-0.11024223993220557
0.001323	-0.5523627141713413	-0.1105191615223748
0.0013239999999999999	-0.5537486157284157	-0.11079608311254405
0.001325	-0.5551345172854906	-0.11107300470271333
0.001326	-0.556520418842565	-0.11134992629288257
0.0013269999999999998	-0.5579063203996395	-0.11162684788305181
0.001328	-0.5592922219567142	-0.11190376947322112
0.0013289999999999999	-0.5606781235137888	-0.11218069106339035
0.00133	-0.5620640250708635	-0.11245761265355964
0.001331	-0.563449926627938	-0.11273453424372888
0.0013319999999999999	-0.5649739067553634	-0.11303904435036888
0.001333	-0.5666619289450336	-0.11337633055777994
0.001334	-0.5683499511347037	-0.11371361676519093
0.001335	-0.5700379733243739	-0.11405090297260198
0.001336	-0.5717259955140439	-0.11438818918001296
0.0013369999999999999	-0.5734140177037138	-0.11472547538742395
0.001338	-0.575102039893384	-0.115062761594835
0.001339	-0.5767900620830541	-0.11540004780224598
0.00134	-0.5784780842727243	-0.11573733400965704
0.001341	-0.5801661064623943	-0.11607462021706802
0.0013419999999999999	-0.5818541286520642	-0.116411906424479
0.001343	-0.5835421508417344	-0.11674919263189007
0.001344	-0.5852301730314045	-0.11708647883930104
0.0013449999999999998	-0.5869181952210744	-0.11742376504671204
0.001346	-0.5886062174107447	-0.11776105125412309
0.0013469999999999999	-0.5902942396004146	-0.11809833746153407
0.001348	-0.5919822617900848	-0.11843562366894513
0.001349	-0.5936702839797549	-0.11877290987635611
0.0013499999999999999	-0.59560576081266	-0.1191596388816635
0.001351	-0.5975753313964276	-0.11955318000579548
0.001352	-0.5995449019801947	-0.11994672112992738
0.001353	-0.6015144725639623	-0.12034026225405936
0.001354	-0.6034840431477294	-0.12073380337819126
0.0013549999999999999	-0.6054536137314965	-0.12112734450232315
0.001356	-0.6074231843152641	-0.12152088562645513
0.001357	-0.6093927548990312	-0.12191442675058703
0.0013579999999999998	-0.6113623254827983	-0.12230796787471893
0.001359	-0.6133318960665659	-0.1227015089988509
0.0013599999999999999	-0.615301466650333	-0.1230950501229828
0.001361	-0.6172710372341005	-0.12348859124711478
0.001362	-0.6192406078178676	-0.12388213237124668
0.0013629999999999998	-0.6212101784016347	-0.12427567349537857
0.001364	-0.6231797489854023	-0.12466921461951057
0.001365	-0.6251493195691694	-0.12506275574364245
0.001366	-0.627118890152937	-0.12545629686777443
0.001367	-0.6291659243105706	-0.12586531602009518
0.0013679999999999999	-0.6313930361269766	-0.12631031656262984
0.001369	-0.6336201479433831	-0.1267553171051646
0.00137	-0.6358472597597891	-0.12720031764769926
0.001371	-0.6380743715761955	-0.12764531819023403
0.001372	-0.6403014833926015	-0.12809031873276872
0.0013729999999999999	-0.6425285952090075	-0.12853531927530337
0.001374	-0.644755707025414	-0.12898031981783814
0.001375	-0.64698281884182	-0.1294253203603728
0.0013759999999999998	-0.6492099306582259	-0.12987032090290748
0.001377	-0.6514370424746323	-0.13031532144544225
0.0013779999999999999	-0.6536641542910383	-0.1307603219879769
0.001379	-0.6558912661074447	-0.13120532253051168
0.00138	-0.6581183779238508	-0.13165032307304633
0.0013809999999999998	-0.6603454897402568	-0.13209532361558102
0.001382	-0.6625726015566632	-0.13254032415811579
0.001383	-0.6647997133730692	-0.13298532470065044
0.001384	-0.6670268251894756	-0.1334303252431852
0.001385	-0.6694204425810498	-0.13390859382017564
0.0013859999999999999	-0.6718779621122994	-0.1343996301293119
0.001387	-0.6743354816435497	-0.13489066643844821
0.001388	-0.6767930011747995	-0.13538170274758443
0.001389	-0.6792505207060496	-0.13587273905672076
0.00139	-0.6817080402372994	-0.136363775365857
0.0013909999999999999	-0.6841655597685491	-0.13685481167499322
0.001392	-0.6866230792997993	-0.13734584798412955
0.001393	-0.689080598831049	-0.13783688429326577
0.0013939999999999998	-0.6915381183622987	-0.138327920602402
0.001395	-0.6939956378935489	-0.13881895691153834
0.0013959999999999999	-0.6964531574247986	-0.13930999322067456
0.001397	-0.6989106769560488	-0.13980102952981088
0.001398	-0.7013681964872985	-0.1402920658389471
0.0013989999999999999	-0.7038257160185483	-0.14078310214808334
0.0014	-0.7062832355497984	-0.14127413845721967
0.001401	-0.7087407550810482	-0.1417651747663559
0.001402	-0.7112272473174932	-0.14226199993157262
0.001403	-0.71388522664692	-0.1427930888665769
0.0014039999999999999	-0.7165432059763467	-0.14332417780158116
0.001405	-0.719201185305774	-0.14385526673658555
0.001406	-0.7218591646352008	-0.14438635567158983
0.0014069999999999998	-0.7245171439646276	-0.14491744460659411
0.001408	-0.7271751232940549	-0.1454485335415985
0.0014089999999999999	-0.7298331026234817	-0.1459796224766028
0.00141	-0.732491081952909	-0.14651071141160718
0.001411	-0.7351490612823358	-0.14704180034661143
0.0014119999999999998	-0.7378070406117625	-0.14757288928161572
0.001413	-0.7404650199411899	-0.1481039782166201
0.001414	-0.7431229992706166	-0.1486350671516244
0.001415	-0.745780978600044	-0.14916615608662878
0.001416	-0.7484389579294707	-0.14969724502163306
0.0014169999999999999	-0.7510969372588975	-0.15022833395663732
0.001418	-0.7537549165883248	-0.1507594228916417
0.001419	-0.7564128959177516	-0.151290511826646
0.00142	-0.7591660694942038	-0.15184062088526282
0.001421	-0.761992115908049	-0.15240529017644114
0.0014219999999999999	-0.7648181623218941	-0.15296995946761946
0.001423	-0.7676442087357399	-0.1535346287587979
0.001424	-0.7704702551495851	-0.1540992980499762
0.0014249999999999998	-0.7732963015634302	-0.1546639673411545
0.001426	-0.776122347977276	-0.15522863663233297
0.0014269999999999999	-0.7789483943911211	-0.1557933059235113
0.001428	-0.7817744408049668	-0.15635797521468972
0.001429	-0.784600487218812	-0.15692264450586804
0.0014299999999999998	-0.7874265336326571	-0.15748731379704634
0.001431	-0.7902525800465029	-0.1580519830882248
0.001432	-0.793078626460348	-0.1586166523794031
0.001433	-0.7959046728741938	-0.15918132167058155
0.001434	-0.798730719288039	-0.15974599096175987
0.0014349999999999999	-0.801556765701884	-0.16031066025293816
0.001436	-0.8043828121157298	-0.16087532954411662
0.001437	-0.8072088585295749	-0.16143999883529492
0.001438	-0.8101669686633749	-0.16203105473184065
0.001439	-0.8131266447701454	-0.16262242351303632
0.0014399999999999999	-0.8160863208769159	-0.163213792294232
0.001441	-0.819045996983687	-0.1638051610754278
0.001442	-0.8220056730904575	-0.16439652985662348
0.0014429999999999998	-0.824965349197228	-0.16498789863781915
0.001444	-0.827925025303999	-0.16557926741901496
0.0014449999999999999	-0.8308847014107695	-0.16617063620021064
0.001446	-0.8338443775175406	-0.16676200498140645
0.001447	-0.8368040536243111	-0.16735337376260212
0.0014479999999999999	-0.8397637297310816	-0.1679447425437978
0.001449	-0.8427234058378527	-0.16853611132499358
0.00145	-0.8456830819446232	-0.16912748010618928
0.001451	-0.8486427580513943	-0.16971884888738506
0.001452	-0.8516024341581647	-0.17031021766858073
0.0014529999999999999	-0.8545621102649352	-0.1709015864497764
0.001454	-0.8575217863717064	-0.17149295523097222
0.001455	-0.8605214778580593	-0.1720923192302054
0.0014559999999999998	-0.8635787152712534	-0.1727031811144284
0.001457	-0.8666359526844482	-0.17331404299865155
0.0014579999999999999	-0.8696931900976422	-0.17392490488287457
0.001459	-0.872750427510837	-0.17453576676709773
0.00146	-0.875807664924031	-0.17514662865132075
0.0014609999999999998	-0.878864902337225	-0.17575749053554376
0.001462	-0.8819221397504198	-0.1763683524197669
0.0014629999999999999	-0.8849793771636139	-0.1769792143039899
0.001464	-0.8880366145768086	-0.17759007618821307
0.001465	-0.8910938519900027	-0.1782009380724361
0.0014659999999999999	-0.8941510894031968	-0.1788117999566591
0.001467	-0.8972083268163915	-0.17942266184088224
0.001468	-0.9002655642295856	-0.18003352372510525
0.001469	-0.9033228016427803	-0.1806443856093284
0.00147	-0.9063800390559744	-0.18125524749355143
0.0014709999999999999	-0.9094372764691684	-0.18186610937777445
0.001472	-0.9124945138823631	-0.18247697126199758
0.001473	-0.9156019306975874	-0.1830978585878665
0.0014739999999999998	-0.9187194776268405	-0.1837207698291859
0.001475	-0.9218370245560943	-0.1843436810705054
0.0014759999999999999	-0.9249545714853473	-0.18496659231182475
0.001477	-0.9280721184146011	-0.18558950355314427
0.001478	-0.9311896653438543	-0.18621241479446363
0.0014789999999999998	-0.9343072122731073	-0.18683532603578298
0.00148	-0.9374247592023611	-0.1874582372771025
0.001481	-0.9405423061316142	-0.18808114851842186
0.001482	-0.943659853060868	-0.18870405975974136
0.001483	-0.946777399990121	-0.18932697100106075
0.0014839999999999999	-0.9498949469193742	-0.1899498822423801
0.001485	-0.9530124938486279	-0.1905727934836996
0.001486	-0.956130040777881	-0.19119570472501898
0.001487	-0.9592475877071347	-0.19181861596633848
0.001488	-0.9623651346363878	-0.19244152720765786
0.0014889999999999999	-0.965482681565641	-0.19306443844897722
0.00149	-0.9686058944461984	-0.1936884814169323
0.001491	-0.9717457565067449	-0.19431584992007891
0.0014919999999999998	-0.9748856185672914	-0.19494321842322554
0.001493	-0.9780254806278386	-0.1955705869263723
0.0014939999999999999	-0.9811653426883851	-0.19619795542951893
